,Include,subjects,manipulation,keys,order,Preference,Unpleasant
75,1,23,T,C,a,1,1
76,1,24,T,C,a,1,1
77,1,25,T,C,a,1,1
78,1,26,T,C,a,1,1
79,1,27,T,C,a,1,1
80,1,28,T,C,a,0,0
81,1,29,T,C,a,1,1
82,1,30,T,C,a,1,1
83,1,31,T,C,a,1,1
84,1,32,T,C,a,1,1
85,NA,33,T,C,a,NA,NA
86,NA,34,T,C,a,NA,NA
87,1,35,T,C,a,1,1
88,1,36,T,C,a,1,1
89,1,37,T,C,a,1,1
90,1,38,T,C,a,1,1
91,1,39,T,C,a,1,1
92,1,40,T,C,a,1,1
93,1,41,T,C,a,1,1
94,1,42,T,C,a,1,1
95,1,43,T,C,a,1,1
96,1,44,T,C,a,0,0
97,1,45,T,C,a,1,1
98,1,46,T,C,a,1,1
99,1,47,T,C,a,1,1
100,1,48,T,C,a,1,1
101,1,49,T,C,a,0,0
102,1,50,T,C,a,1,1
103,1,51,T,C,a,1,4
104,1,52,T,C,a,1,1
105,1,1,S,C,a,1,1
106,1,2,S,C,a,1,1
107,1,3,S,C,a,1,1
108,1,4,S,C,a,1,1
109,1,5,S,C,a,1,1
110,1,6,S,C,a,1,1
111,1,7,S,C,a,1,1
112,1,8,S,C,a,1,1
113,1,9,S,C,a,0,0
114,1,10,S,C,a,1,1
115,1,11,S,C,a,1,1
116,1,12,S,C,a,1,1
117,1,13,S,C,a,1,1
118,1,14,S,C,a,1,1
119,1,15,S,C,a,1,1
120,1,16,S,C,a,1,1
121,1,17,S,C,a,1,1
122,1,18,S,C,a,0,0
123,1,19,S,C,a,0,0
124,1,20,S,C,a,1,1
125,1,21,S,C,a,0,0
126,1,22,S,C,a,1,1
127,1,23,S,C,a,1,1
128,1,24,S,C,a,1,1
129,1,25,S,C,a,1,1
130,1,26,S,C,a,1,1
131,1,27,S,C,a,0,0
132,1,28,S,C,a,0,0
133,1,29,S,C,a,0,0
134,1,30,S,C,a,1,1
135,1,31,S,C,a,1,1
136,1,32,S,C,a,1,1
137,NA,33,S,C,a,NA,NA
138,NA,34,S,C,a,NA,NA
139,1,35,S,C,a,1,1
140,1,36,S,C,a,1,1
141,1,37,S,C,a,1,1
142,1,38,S,C,a,1,1
143,1,39,S,C,a,1,1
144,1,40,S,C,a,1,1
145,1,41,S,C,a,1,1
146,1,42,S,C,a,1,1
147,1,43,S,C,a,1,1
148,1,44,S,C,a,1,1
149,1,45,S,C,a,1,1
150,1,46,S,C,a,1,1
151,1,47,S,C,a,0,0
152,1,48,S,C,a,1,1
153,1,49,S,C,a,0,0
154,1,50,S,C,a,1,1
155,1,51,S,C,a,1,2
156,1,52,S,C,a,0,0
157,1,1,H,C,b,1,1
158,1,2,H,C,b,1,1
159,1,3,H,C,b,1,1
160,1,4,H,C,b,1,1
161,1,5,H,C,b,0,0
162,1,6,H,C,b,1,1
163,1,7,H,C,b,1,1
164,1,8,H,C,b,1,1
165,1,9,H,C,b,1,1
166,1,10,H,C,b,1,1
167,1,11,H,C,b,1,1
168,1,12,H,C,b,1,1
169,1,13,H,C,b,1,1
170,1,14,H,C,b,1,1
171,1,15,H,C,b,1,1
172,1,16,H,C,b,1,1
173,1,17,H,C,b,1,1
174,1,18,H,C,b,1,1
175,1,19,H,C,b,1,1
176,1,20,H,C,b,1,1
177,1,21,H,C,b,1,1
178,1,22,H,C,b,1,1
179,1,23,H,C,b,1,1
180,1,24,H,C,b,1,1
181,1,25,H,C,b,1,1
182,1,26,H,C,b,1,1
183,1,27,H,C,b,1,1
184,1,28,H,C,b,1,1
185,1,29,H,C,b,0,0
186,1,30,H,C,b,1,1
187,1,31,H,C,b,1,1
188,1,32,H,C,b,1,1
189,NA,33,H,C,b,NA,NA
190,NA,34,H,C,b,NA,NA
191,1,35,H,C,b,0,0
192,1,36,H,C,b,1,1
193,1,37,H,C,b,0,0
194,1,38,H,C,b,1,1
195,1,39,H,C,b,1,1
196,1,40,H,C,b,1,1
197,1,41,H,C,b,1,1
198,1,42,H,C,b,1,1
199,1,43,H,C,b,1,1
200,1,44,H,C,b,1,1
201,1,45,H,C,b,1,1
202,1,46,H,C,b,1,1
203,1,47,H,C,b,1,1
204,1,48,H,C,b,1,1
205,1,49,H,C,b,1,1
206,1,50,H,C,b,1,1
207,1,51,H,C,b,1,3
208,1,52,H,C,b,1,1
209,0,1,T,C,b,NA,NA
210,1,2,T,C,b,1,1
211,1,3,T,C,b,1,1
212,1,4,T,C,b,1,1
213,1,5,T,C,b,1,1
214,1,6,T,C,b,1,1
215,1,7,T,C,b,0,0
216,1,8,T,C,b,1,1
217,1,9,T,C,b,1,1
218,1,10,T,C,b,1,1
219,1,11,T,C,b,1,1
220,1,12,T,C,b,1,1
221,1,13,T,C,b,1,1
222,1,14,T,C,b,1,1
223,1,15,T,C,b,1,1
224,1,16,T,C,b,1,1
225,1,17,T,C,b,1,1
226,1,18,T,C,b,1,1
227,1,19,T,C,b,0,0
228,1,20,T,C,b,1,1
229,1,21,T,C,b,1,1
230,1,22,T,C,b,1,1
231,1,23,T,C,b,1,1
232,1,24,T,C,b,1,1
233,1,25,T,C,b,1,1
234,1,26,T,C,b,1,1
235,1,27,T,C,b,1,1
236,1,28,T,C,b,0,0
237,1,29,T,C,b,1,1
238,1,30,T,C,b,1,1
239,1,31,T,C,b,1,1
240,1,32,T,C,b,1,1
241,NA,33,T,C,b,NA,NA
242,NA,34,T,C,b,NA,NA
243,1,35,T,C,b,1,1
244,1,36,T,C,b,1,1
245,1,37,T,C,b,1,1
246,1,38,T,C,b,1,1
247,1,39,T,C,b,1,1
248,1,40,T,C,b,1,1
249,1,41,T,C,b,1,1
250,1,42,T,C,b,1,1
251,1,43,T,C,b,1,1
252,1,44,T,C,b,1,1
253,1,45,T,C,b,1,1
254,1,46,T,C,b,1,1
255,1,47,T,C,b,1,1
256,1,48,T,C,b,1,1
257,1,49,T,C,b,0,0
258,1,50,T,C,b,1,1
259,1,51,T,C,b,1,3
260,1,52,T,C,b,1,1
261,1,1,S,C,b,1,1
262,1,2,S,C,b,1,1
263,1,3,S,C,b,0,0
264,1,4,S,C,b,1,1
265,1,5,S,C,b,1,1
266,1,6,S,C,b,0,0
267,1,7,S,C,b,1,1
268,1,8,S,C,b,1,1
269,1,9,S,C,b,1,1
270,1,10,S,C,b,1,1
271,1,11,S,C,b,0,0
272,1,12,S,C,b,1,1
273,1,13,S,C,b,1,1
274,1,14,S,C,b,1,1
275,1,15,S,C,b,1,1
276,1,16,S,C,b,1,1
277,1,17,S,C,b,1,1
278,1,18,S,C,b,1,1
279,1,19,S,C,b,0,0
280,1,20,S,C,b,1,1
281,1,21,S,C,b,1,1
282,1,22,S,C,b,1,1
283,1,23,S,C,b,1,1
284,1,24,S,C,b,1,1
285,1,25,S,C,b,0,0
286,1,26,S,C,b,1,1
287,1,27,S,C,b,1,1
288,1,28,S,C,b,0,0
289,1,29,S,C,b,0,0
290,1,30,S,C,b,1,1
291,1,31,S,C,b,1,1
292,1,32,S,C,b,0,0
293,NA,33,S,C,b,NA,NA
294,NA,34,S,C,b,NA,NA
295,1,35,S,C,b,0,0
296,1,36,S,C,b,0,1
297,1,37,S,C,b,1,1
298,1,38,S,C,b,1,1
299,1,39,S,C,b,1,1
300,1,40,S,C,b,1,1
301,1,41,S,C,b,1,1
302,1,42,S,C,b,1,1
303,1,43,S,C,b,1,1
304,1,44,S,C,b,0,0
305,1,45,S,C,b,1,1
306,1,46,S,C,b,1,1
307,1,47,S,C,b,1,1
308,1,48,S,C,b,1,1
309,1,49,S,C,b,1,1
310,1,50,S,C,b,1,1
311,1,51,S,C,b,1,2
312,1,52,S,C,b,1,1
313,1,1,H,C.,a,1,1
314,1,2,H,C.,a,1,1
315,1,3,H,C.,a,1,1
316,1,4,H,C.,a,1,1
317,1,5,H,C.,a,0,0
318,1,6,H,C.,a,1,1
319,1,7,H,C.,a,1,1
320,1,8,H,C.,a,1,1
321,1,9,H,C.,a,1,1
322,1,10,H,C.,a,1,1
323,1,11,H,C.,a,1,1
324,1,12,H,C.,a,1,1
325,1,13,H,C.,a,1,1
326,1,14,H,C.,a,1,1
327,1,15,H,C.,a,1,1
328,1,16,H,C.,a,1,1
329,1,17,H,C.,a,0,0
330,1,18,H,C.,a,1,1
331,1,19,H,C.,a,1,1
332,1,20,H,C.,a,1,1
333,1,21,H,C.,a,1,1
334,1,22,H,C.,a,0,0
335,1,23,H,C.,a,1,1
336,1,24,H,C.,a,1,1
337,1,25,H,C.,a,1,1
338,1,26,H,C.,a,1,1
339,1,27,H,C.,a,1,1
340,1,28,H,C.,a,1,1
341,1,29,H,C.,a,1,1
342,1,30,H,C.,a,1,1
343,1,31,H,C.,a,1,1
344,1,32,H,C.,a,1,1
345,NA,33,H,C.,a,NA,NA
346,NA,34,H,C.,a,NA,NA
347,1,35,H,C.,a,1,1
348,1,36,H,C.,a,0,0
349,1,37,H,C.,a,1,1
350,1,38,H,C.,a,1,1
351,1,39,H,C.,a,1,1
352,1,40,H,C.,a,1,1
353,1,41,H,C.,a,1,1
354,1,42,H,C.,a,1,1
355,1,43,H,C.,a,1,1
356,1,44,H,C.,a,1,1
357,1,45,H,C.,a,1,1
358,1,46,H,C.,a,1,1
359,1,47,H,C.,a,1,1
360,1,48,H,C.,a,1,1
361,1,49,H,C.,a,1,1
362,1,50,H,C.,a,1,1
363,1,51,H,C.,a,1,3
364,1,52,H,C.,a,0,0
365,1,1,T,C.,a,1,1
366,1,2,T,C.,a,1,1
367,1,3,T,C.,a,1,1
368,1,4,T,C.,a,1,1
369,1,5,T,C.,a,1,1
370,1,6,T,C.,a,1,1
371,1,7,T,C.,a,1,1
372,1,8,T,C.,a,1,1
373,1,9,T,C.,a,1,1
374,1,10,T,C.,a,1,1
375,1,11,T,C.,a,1,1
376,1,12,T,C.,a,1,1
377,1,13,T,C.,a,1,1
378,1,14,T,C.,a,1,1
379,1,15,T,C.,a,1,1
380,1,16,T,C.,a,1,1
381,1,17,T,C.,a,1,1
382,1,18,T,C.,a,1,1
383,1,19,T,C.,a,1,1
384,1,20,T,C.,a,1,1
385,1,21,T,C.,a,1,1
386,1,22,T,C.,a,1,1
387,1,23,T,C.,a,1,1
388,1,24,T,C.,a,1,1
389,1,25,T,C.,a,1,1
390,1,26,T,C.,a,1,1
391,1,27,T,C.,a,1,1
392,1,28,T,C.,a,1,1
393,1,29,T,C.,a,1,1
394,1,30,T,C.,a,1,1
395,1,31,T,C.,a,1,1
396,1,32,T,C.,a,1,1
397,NA,33,T,C.,a,NA,NA
398,NA,34,T,C.,a,NA,NA
399,1,35,T,C.,a,1,1
400,1,36,T,C.,a,1,1
401,1,37,T,C.,a,1,1
402,1,38,T,C.,a,1,1
403,1,39,T,C.,a,1,1
404,1,40,T,C.,a,1,1
405,1,41,T,C.,a,1,1
406,1,42,T,C.,a,1,1
407,1,43,T,C.,a,1,1
408,1,44,T,C.,a,1,1
409,1,45,T,C.,a,1,1
410,1,46,T,C.,a,1,1
411,1,47,T,C.,a,1,1
412,1,48,T,C.,a,1,1
413,1,49,T,C.,a,1,1
414,1,50,T,C.,a,1,1
415,1,51,T,C.,a,1,2
416,1,52,T,C.,a,1,1
417,1,1,S,C.,a,1,1
418,1,2,S,C.,a,0,0
419,1,3,S,C.,a,1,1
420,1,4,S,C.,a,0,0
421,1,5,S,C.,a,1,1
422,1,6,S,C.,a,1,1
423,1,7,S,C.,a,1,1
424,1,8,S,C.,a,1,1
425,1,9,S,C.,a,0,0
426,1,10,S,C.,a,0,0
427,1,11,S,C.,a,1,1
428,1,12,S,C.,a,1,1
429,1,13,S,C.,a,1,1
430,1,14,S,C.,a,1,1
431,1,15,S,C.,a,1,1
432,1,16,S,C.,a,1,1
433,1,17,S,C.,a,1,1
434,1,18,S,C.,a,0,0
435,1,19,S,C.,a,0,0
436,1,20,S,C.,a,1,1
437,1,21,S,C.,a,0,0
438,1,22,S,C.,a,0,0
439,1,23,S,C.,a,1,1
440,1,24,S,C.,a,1,1
441,1,25,S,C.,a,1,1
442,1,26,S,C.,a,1,1
443,1,27,S,C.,a,0,0
444,1,28,S,C.,a,1,1
445,1,29,S,C.,a,0,0
446,1,30,S,C.,a,1,1
447,1,31,S,C.,a,1,1
448,1,32,S,C.,a,1,1
449,NA,33,S,C.,a,NA,NA
450,NA,34,S,C.,a,NA,NA
451,1,35,S,C.,a,1,1
452,1,36,S,C.,a,0,0
453,1,37,S,C.,a,1,1
454,1,38,S,C.,a,1,1
455,1,39,S,C.,a,1,1
456,1,40,S,C.,a,1,1
457,1,41,S,C.,a,1,1
458,1,42,S,C.,a,0,0
459,1,43,S,C.,a,1,1
460,1,44,S,C.,a,1,1
461,1,45,S,C.,a,1,1
462,1,46,S,C.,a,1,1
463,1,47,S,C.,a,1,1
464,1,48,S,C.,a,1,1
465,1,49,S,C.,a,0,0
466,1,50,S,C.,a,1,1
467,1,51,S,C.,a,1,2
468,1,52,S,C.,a,1,1
469,1,1,H,C.,b,0,0
470,1,2,H,C.,b,1,1
471,1,3,H,C.,b,1,1
472,1,4,H,C.,b,1,1
473,1,5,H,C.,b,0,0
474,1,6,H,C.,b,0,0
475,1,7,H,C.,b,1,1
476,1,8,H,C.,b,1,1
477,1,9,H,C.,b,1,1
478,1,10,H,C.,b,1,1
479,1,11,H,C.,b,1,1
480,1,12,H,C.,b,1,1
481,1,13,H,C.,b,1,1
482,1,14,H,C.,b,1,1
483,1,15,H,C.,b,1,1
484,1,16,H,C.,b,1,1
485,1,17,H,C.,b,1,1
486,1,18,H,C.,b,1,1
487,1,19,H,C.,b,1,1
488,1,20,H,C.,b,1,1
489,1,21,H,C.,b,1,1
490,1,22,H,C.,b,1,1
491,1,23,H,C.,b,1,1
492,1,24,H,C.,b,1,1
493,1,25,H,C.,b,1,1
494,1,26,H,C.,b,1,1
495,1,27,H,C.,b,1,1
496,1,28,H,C.,b,0,0
497,1,29,H,C.,b,1,1
498,1,30,H,C.,b,1,1
499,1,31,H,C.,b,1,1
500,1,32,H,C.,b,1,1
501,NA,33,H,C.,b,NA,NA
502,NA,34,H,C.,b,NA,NA
503,1,35,H,C.,b,1,1
504,1,36,H,C.,b,0,0
505,1,37,H,C.,b,1,1
506,1,38,H,C.,b,1,1
507,1,39,H,C.,b,1,1
508,1,40,H,C.,b,1,1
509,1,41,H,C.,b,1,1
510,1,42,H,C.,b,0,0
511,1,43,H,C.,b,1,1
512,1,44,H,C.,b,1,1
513,1,45,H,C.,b,1,1
514,1,46,H,C.,b,1,1
515,1,47,H,C.,b,1,1
516,1,48,H,C.,b,0,0
517,1,49,H,C.,b,0,0
518,1,50,H,C.,b,0,0
519,1,51,H,C.,b,1,3
520,1,52,H,C.,b,1,1
521,1,1,T,C.,b,1,1
522,1,2,T,C.,b,1,1
523,1,3,T,C.,b,1,1
524,1,4,T,C.,b,1,1
525,1,5,T,C.,b,1,1
526,1,6,T,C.,b,1,1
527,1,7,T,C.,b,1,1
528,1,8,T,C.,b,1,1
529,1,9,T,C.,b,1,1
530,1,10,T,C.,b,1,1
531,1,11,T,C.,b,1,1
532,1,12,T,C.,b,1,1
533,1,13,T,C.,b,1,1
534,1,14,T,C.,b,1,1
535,1,15,T,C.,b,1,1
536,1,16,T,C.,b,1,1
537,1,17,T,C.,b,1,1
538,1,18,T,C.,b,1,1
539,1,19,T,C.,b,0,0
540,1,20,T,C.,b,1,1
541,1,21,T,C.,b,1,1
542,1,22,T,C.,b,1,1
543,1,23,T,C.,b,1,1
544,1,24,T,C.,b,1,1
545,1,25,T,C.,b,1,1
546,1,26,T,C.,b,1,1
547,1,27,T,C.,b,1,1
548,1,28,T,C.,b,1,1
549,1,29,T,C.,b,1,1
550,1,30,T,C.,b,1,1
551,1,31,T,C.,b,1,1
552,1,32,T,C.,b,1,1
553,NA,33,T,C.,b,NA,NA
554,NA,34,T,C.,b,NA,NA
555,1,35,T,C.,b,1,1
556,1,36,T,C.,b,0,0
557,1,37,T,C.,b,1,1
558,1,38,T,C.,b,1,1
559,1,39,T,C.,b,1,1
560,1,40,T,C.,b,1,1
561,1,41,T,C.,b,1,1
562,1,42,T,C.,b,1,1
563,1,43,T,C.,b,1,1
564,1,44,T,C.,b,1,1
565,1,45,T,C.,b,1,1
566,1,46,T,C.,b,1,1
567,1,47,T,C.,b,1,1
568,1,48,T,C.,b,1,1
569,1,49,T,C.,b,0,0
570,1,50,T,C.,b,1,1
571,1,51,T,C.,b,1,3
572,1,52,T,C.,b,1,1
573,1,1,S,C.,b,1,1
574,1,2,S,C.,b,1,1
575,1,3,S,C.,b,1,1
576,1,4,S,C.,b,0,0
577,0,5,S,C.,b,NA,NA
578,0,6,S,C.,b,NA,NA
579,1,7,S,C.,b,1,1
580,1,8,S,C.,b,1,1
581,1,9,S,C.,b,1,1
582,1,10,S,C.,b,1,1
583,1,11,S,C.,b,1,1
584,1,12,S,C.,b,0,0
585,1,13,S,C.,b,1,1
586,1,14,S,C.,b,0,0
587,1,15,S,C.,b,1,1
588,1,16,S,C.,b,1,1
589,1,17,S,C.,b,1,1
590,1,18,S,C.,b,1,1
591,1,19,S,C.,b,0,0
592,1,20,S,C.,b,1,1
593,1,21,S,C.,b,0,0
594,1,22,S,C.,b,1,1
595,1,23,S,C.,b,1,1
596,1,24,S,C.,b,1,1
597,1,25,S,C.,b,0,0
598,1,26,S,C.,b,1,1
599,1,27,S,C.,b,1,1
600,1,28,S,C.,b,0,0
601,1,29,S,C.,b,0,0
602,1,30,S,C.,b,1,1
603,1,31,S,C.,b,0,0
604,1,32,S,C.,b,1,1
605,NA,33,S,C.,b,NA,NA
606,NA,34,S,C.,b,NA,NA
607,1,35,S,C.,b,0,0
608,1,36,S,C.,b,1,1
609,1,37,S,C.,b,1,1
610,1,38,S,C.,b,1,1
611,1,39,S,C.,b,1,1
612,1,40,S,C.,b,1,1
613,1,41,S,C.,b,1,1
614,1,42,S,C.,b,0,0
615,1,43,S,C.,b,1,1
616,1,44,S,C.,b,1,1
617,1,45,S,C.,b,0,0
618,1,46,S,C.,b,1,1
619,1,47,S,C.,b,1,1
620,1,48,S,C.,b,1,1
621,1,49,S,C.,b,1,1
622,1,50,S,C.,b,1,1
623,1,51,S,C.,b,1,2
624,1,52,S,C.,b,1,1
625,1,1,H,D,a,1,1
626,1,2,H,D,a,1,1
627,1,3,H,D,a,1,1
628,1,4,H,D,a,1,1
629,1,5,H,D,a,1,1
630,1,6,H,D,a,1,1
631,1,7,H,D,a,1,1
632,1,8,H,D,a,1,1
633,1,9,H,D,a,1,1
634,1,10,H,D,a,1,1
635,1,11,H,D,a,0,0
636,1,12,H,D,a,1,1
637,1,13,H,D,a,1,1
638,1,14,H,D,a,1,1
639,1,15,H,D,a,1,1
640,1,16,H,D,a,1,1
641,1,17,H,D,a,1,1
642,1,18,H,D,a,1,1
643,1,19,H,D,a,1,1
644,1,20,H,D,a,1,1
645,1,21,H,D,a,1,1
646,1,22,H,D,a,1,1
647,1,23,H,D,a,1,1
648,1,24,H,D,a,1,1
649,1,25,H,D,a,1,1
650,1,26,H,D,a,1,1
651,1,27,H,D,a,1,1
652,1,28,H,D,a,1,1
653,1,29,H,D,a,1,1
654,1,30,H,D,a,1,1
655,1,31,H,D,a,1,1
656,1,32,H,D,a,1,1
657,NA,33,H,D,a,NA,NA
658,NA,34,H,D,a,NA,NA
659,1,35,H,D,a,1,1
660,1,36,H,D,a,1,1
661,1,37,H,D,a,1,1
662,1,38,H,D,a,1,1
663,1,39,H,D,a,1,1
664,1,40,H,D,a,1,1
665,1,41,H,D,a,1,1
666,1,42,H,D,a,1,1
667,1,43,H,D,a,1,1
668,1,44,H,D,a,1,1
669,1,45,H,D,a,1,1
670,1,46,H,D,a,1,1
671,1,47,H,D,a,1,1
672,1,48,H,D,a,1,1
673,1,49,H,D,a,1,1
674,1,50,H,D,a,0,0
675,1,51,H,D,a,1,3
676,1,52,H,D,a,0,0
677,1,1,T,D,a,1,1
678,1,2,T,D,a,1,1
679,1,3,T,D,a,1,1
680,1,4,T,D,a,1,1
681,1,5,T,D,a,1,1
682,1,6,T,D,a,1,1
683,1,7,T,D,a,1,1
684,1,8,T,D,a,1,1
685,1,9,T,D,a,1,1
686,1,10,T,D,a,1,1
687,1,11,T,D,a,0,0
688,1,12,T,D,a,1,1
689,1,13,T,D,a,1,1
690,1,14,T,D,a,1,1
691,1,15,T,D,a,1,1
692,1,16,T,D,a,1,1
693,1,17,T,D,a,1,1
694,1,18,T,D,a,1,1
695,1,19,T,D,a,1,1
696,1,20,T,D,a,1,1
697,1,21,T,D,a,0,0
698,1,22,T,D,a,0,0
699,1,23,T,D,a,1,1
700,1,24,T,D,a,1,1
701,1,25,T,D,a,1,1
702,1,26,T,D,a,1,1
703,1,27,T,D,a,1,1
704,1,28,T,D,a,0,0
705,1,29,T,D,a,1,1
706,1,30,T,D,a,1,1
707,1,31,T,D,a,1,1
708,1,32,T,D,a,1,1
709,NA,33,T,D,a,NA,NA
710,NA,34,T,D,a,NA,NA
711,1,35,T,D,a,1,1
712,1,36,T,D,a,1,1
713,1,37,T,D,a,1,1
714,1,38,T,D,a,1,1
715,1,39,T,D,a,1,1
716,1,40,T,D,a,1,1
717,1,41,T,D,a,1,1
718,1,42,T,D,a,1,1
719,1,43,T,D,a,1,1
720,1,44,T,D,a,1,1
721,1,45,T,D,a,1,1
722,1,46,T,D,a,1,1
723,1,47,T,D,a,1,1
724,1,48,T,D,a,1,1
725,1,49,T,D,a,1,1
726,1,50,T,D,a,1,1
727,1,51,T,D,a,1,3
728,1,52,T,D,a,1,1
729,1,1,S,D,a,1,1
730,1,2,S,D,a,1,1
731,1,3,S,D,a,1,1
732,1,4,S,D,a,1,1
733,1,5,S,D,a,0,0
734,1,6,S,D,a,1,1
735,1,7,S,D,a,1,1
736,1,8,S,D,a,1,1
737,1,9,S,D,a,0,0
738,1,10,S,D,a,1,1
739,1,11,S,D,a,1,1
740,1,12,S,D,a,1,1
741,1,13,S,D,a,1,1
742,1,14,S,D,a,1,1
743,1,15,S,D,a,1,1
744,1,16,S,D,a,1,1
745,1,17,S,D,a,1,1
746,1,18,S,D,a,1,1
747,1,19,S,D,a,0,0
748,1,20,S,D,a,1,1
749,1,21,S,D,a,1,1
750,1,22,S,D,a,1,1
751,1,23,S,D,a,1,1
752,1,24,S,D,a,1,1
753,1,25,S,D,a,1,1
754,1,26,S,D,a,1,1
755,1,27,S,D,a,1,1
756,1,28,S,D,a,0,0
757,1,29,S,D,a,1,1
758,1,30,S,D,a,1,1
759,1,31,S,D,a,1,1
760,1,32,S,D,a,1,1
761,NA,33,S,D,a,NA,NA
762,NA,34,S,D,a,NA,NA
763,1,35,S,D,a,1,1
764,1,36,S,D,a,0,0
765,1,37,S,D,a,1,1
766,1,38,S,D,a,0,0
767,1,39,S,D,a,1,1
768,1,40,S,D,a,1,1
769,1,41,S,D,a,1,1
770,1,42,S,D,a,0,0
771,1,43,S,D,a,1,1
772,1,44,S,D,a,0,0
773,1,45,S,D,a,0,0
774,1,46,S,D,a,1,1
775,1,47,S,D,a,1,1
776,1,48,S,D,a,1,1
777,1,49,S,D,a,1,1
778,1,50,S,D,a,1,1
779,1,51,S,D,a,1,2
780,1,52,S,D,a,1,1
781,1,1,H,D,b,1,1
782,1,2,H,D,b,1,1
783,1,3,H,D,b,1,1
784,1,4,H,D,b,1,1
785,1,5,H,D,b,1,1
786,1,6,H,D,b,0,0
787,1,7,H,D,b,1,1
788,1,8,H,D,b,1,1
789,1,9,H,D,b,1,1
790,1,10,H,D,b,1,1
791,1,11,H,D,b,1,1
792,1,12,H,D,b,1,1
793,1,13,H,D,b,1,1
794,1,14,H,D,b,1,1
795,1,15,H,D,b,1,1
796,1,16,H,D,b,1,1
797,1,17,H,D,b,1,1
798,1,18,H,D,b,1,1
799,1,19,H,D,b,1,1
800,1,20,H,D,b,1,1
801,1,21,H,D,b,1,1
802,1,22,H,D,b,1,1
803,1,23,H,D,b,1,1
804,1,24,H,D,b,1,1
805,1,25,H,D,b,1,1
806,1,26,H,D,b,1,1
807,1,27,H,D,b,1,1
808,1,28,H,D,b,1,1
809,1,29,H,D,b,1,1
810,1,30,H,D,b,0,0
811,1,31,H,D,b,1,1
812,1,32,H,D,b,1,1
813,NA,33,H,D,b,NA,NA
814,NA,34,H,D,b,NA,NA
815,1,35,H,D,b,0,0
816,1,36,H,D,b,0,0
817,1,37,H,D,b,1,1
818,1,38,H,D,b,1,1
819,1,39,H,D,b,1,1
820,1,40,H,D,b,1,1
821,1,41,H,D,b,1,1
822,1,42,H,D,b,1,1
823,1,43,H,D,b,1,1
824,1,44,H,D,b,1,1
825,1,45,H,D,b,1,1
826,1,46,H,D,b,1,1
827,1,47,H,D,b,1,1
828,1,48,H,D,b,1,1
829,1,49,H,D,b,0,0
830,1,50,H,D,b,1,1
831,1,51,H,D,b,1,3
832,1,52,H,D,b,1,1
833,1,1,T,D,b,0,1
834,1,2,T,D,b,1,1
835,0,3,T,D,b,NA,NA
836,1,4,T,D,b,1,1
837,1,5,T,D,b,0,0
838,1,6,T,D,b,1,1
839,1,7,T,D,b,1,1
840,1,8,T,D,b,1,1
841,1,9,T,D,b,1,1
842,1,10,T,D,b,1,1
843,1,11,T,D,b,0,0
844,1,12,T,D,b,1,1
845,1,13,T,D,b,1,1
846,1,14,T,D,b,1,1
847,1,15,T,D,b,1,1
848,1,16,T,D,b,1,1
849,1,17,T,D,b,1,1
